"date","comune_key","comune_nome","forecast","method"
2025-05-01,"arvier","Arvier",288.614081449415,"METHOD_G_adaptive_winsor"
2025-06-01,"arvier","Arvier",743.651541523653,"METHOD_G_adaptive_winsor"
2025-07-01,"arvier","Arvier",2543.0870958734,"METHOD_G_adaptive_winsor"
2025-08-01,"arvier","Arvier",2658.53708456707,"METHOD_G_adaptive_winsor"
2025-09-01,"arvier","Arvier",611.772640364029,"METHOD_G_adaptive_winsor"
2025-01-01,"avise","Avise",81.8393761653478,"METHOD_G_adaptive_winsor"
2025-02-01,"avise","Avise",125.843955295035,"METHOD_G_adaptive_winsor"
2025-03-01,"avise","Avise",82.8578759771359,"METHOD_G_adaptive_winsor"
2025-04-01,"avise","Avise",26.8113746603297,"METHOD_G_adaptive_winsor"
2025-05-01,"avise","Avise",29.9155782926746,"METHOD_G_adaptive_winsor"
2025-06-01,"avise","Avise",120.858652624656,"METHOD_G_adaptive_winsor"
2025-07-01,"avise","Avise",219.820569848913,"METHOD_G_adaptive_winsor"
2025-08-01,"avise","Avise",211.414498667896,"METHOD_G_adaptive_winsor"
2025-09-01,"avise","Avise",111.244076871711,"METHOD_G_adaptive_winsor"
2025-01-01,"ayas","Ayas",12253.753495239,"METHOD_G_adaptive_winsor"
2025-02-01,"ayas","Ayas",11099.2005271829,"METHOD_G_adaptive_winsor"
2025-03-01,"ayas","Ayas",9547.59130373915,"METHOD_G_adaptive_winsor"
2025-04-01,"ayas","Ayas",2280.61803372488,"METHOD_G_adaptive_winsor"
2025-05-01,"ayas","Ayas",793.036416686891,"METHOD_G_adaptive_winsor"
2025-06-01,"ayas","Ayas",5486.75375669396,"METHOD_G_adaptive_winsor"
2025-07-01,"ayas","Ayas",12885.3138892735,"METHOD_G_adaptive_winsor"
2025-08-01,"ayas","Ayas",13014.1475593207,"METHOD_G_adaptive_winsor"
2025-09-01,"ayas","Ayas",4913.05564807428,"METHOD_G_adaptive_winsor"
2025-01-01,"aymavilles","Aymavilles",570.126905854706,"METHOD_G_adaptive_winsor"
2025-02-01,"aymavilles","Aymavilles",556.791309356325,"METHOD_G_adaptive_winsor"
2025-03-01,"aymavilles","Aymavilles",329.087109914296,"METHOD_G_adaptive_winsor"
2025-04-01,"aymavilles","Aymavilles",297.784451668671,"METHOD_G_adaptive_winsor"
2025-05-01,"aymavilles","Aymavilles",257.693782761716,"METHOD_G_adaptive_winsor"
2025-06-01,"aymavilles","Aymavilles",438.627039575648,"METHOD_G_adaptive_winsor"
2025-07-01,"aymavilles","Aymavilles",1093.48497944455,"METHOD_G_adaptive_winsor"
2025-08-01,"aymavilles","Aymavilles",1250.46200154723,"METHOD_G_adaptive_winsor"
2025-09-01,"aymavilles","Aymavilles",357.665687024152,"METHOD_G_adaptive_winsor"
2025-01-01,"bard","Bard",600.205465904601,"METHOD_G_adaptive_winsor"
2025-02-01,"bard","Bard",514.719500012054,"METHOD_G_adaptive_winsor"
2025-03-01,"bard","Bard",331.513107504658,"METHOD_G_adaptive_winsor"
2025-04-01,"bard","Bard",311.691980661762,"METHOD_G_adaptive_winsor"
2025-05-01,"bard","Bard",607.797218561236,"METHOD_G_adaptive_winsor"
2025-06-01,"bard","Bard",325.177676627941,"METHOD_G_adaptive_winsor"
2025-07-01,"bard","Bard",877.377383530038,"METHOD_G_adaptive_winsor"
2025-08-01,"bard","Bard",1136.98632724863,"METHOD_G_adaptive_winsor"
2025-09-01,"bard","Bard",633.923527422611,"METHOD_G_adaptive_winsor"
2025-01-01,"bionaz","Bionaz",161.574877471802,"METHOD_G_adaptive_winsor"
2025-02-01,"bionaz","Bionaz",126.87273370937,"METHOD_G_adaptive_winsor"
2025-03-01,"bionaz","Bionaz",408.680237876993,"METHOD_G_adaptive_winsor"
2025-04-01,"bionaz","Bionaz",617.909204130007,"METHOD_G_adaptive_winsor"
2025-05-01,"bionaz","Bionaz",185.496797117286,"METHOD_G_adaptive_winsor"
2025-06-01,"bionaz","Bionaz",589.731160949983,"METHOD_G_adaptive_winsor"
2025-07-01,"bionaz","Bionaz",2611.89974283189,"METHOD_G_adaptive_winsor"
2025-08-01,"bionaz","Bionaz",2724.00252618234,"METHOD_G_adaptive_winsor"
2025-09-01,"bionaz","Bionaz",513.851784946421,"METHOD_G_adaptive_winsor"
2025-01-01,"brissogne","Brissogne",70.1867977641739,"METHOD_G_adaptive_winsor"
2025-02-01,"brissogne","Brissogne",45.8983941614948,"METHOD_G_adaptive_winsor"
2025-03-01,"brissogne","Brissogne",39.9073710570432,"METHOD_G_adaptive_winsor"
2025-04-01,"brissogne","Brissogne",55.0589885455544,"METHOD_G_adaptive_winsor"
2025-05-01,"brissogne","Brissogne",46.1797194755278,"METHOD_G_adaptive_winsor"
2025-06-01,"brissogne","Brissogne",62.1065872777164,"METHOD_G_adaptive_winsor"
2025-07-01,"brissogne","Brissogne",92.3992793830625,"METHOD_G_adaptive_winsor"
2025-08-01,"brissogne","Brissogne",89.2034608956732,"METHOD_G_adaptive_winsor"
2025-09-01,"brissogne","Brissogne",40.8201892226683,"METHOD_G_adaptive_winsor"
2025-01-01,"brusson","Brusson",3276.58678423385,"METHOD_G_adaptive_winsor"
2025-02-01,"brusson","Brusson",3592.85381448089,"METHOD_G_adaptive_winsor"
2025-03-01,"brusson","Brusson",2187.52559531724,"METHOD_G_adaptive_winsor"
2025-04-01,"brusson","Brusson",901.129463222512,"METHOD_G_adaptive_winsor"
2025-05-01,"brusson","Brusson",517.653435234378,"METHOD_G_adaptive_winsor"
2025-06-01,"brusson","Brusson",2435.08721870409,"METHOD_G_adaptive_winsor"
2025-07-01,"brusson","Brusson",4866.33293361185,"METHOD_G_adaptive_winsor"
2025-08-01,"brusson","Brusson",4999.25541855994,"METHOD_G_adaptive_winsor"
2025-09-01,"brusson","Brusson",1911.22989532387,"METHOD_G_adaptive_winsor"
2025-01-01,"challand saint anselme","Challand-Saint-Anselme",590.986269441058,"METHOD_G_adaptive_winsor"
2025-02-01,"challand saint anselme","Challand-Saint-Anselme",544.686083329664,"METHOD_G_adaptive_winsor"
2025-03-01,"challand saint anselme","Challand-Saint-Anselme",381.381165591585,"METHOD_G_adaptive_winsor"
2025-04-01,"challand saint anselme","Challand-Saint-Anselme",272.975716273171,"METHOD_G_adaptive_winsor"
2025-05-01,"challand saint anselme","Challand-Saint-Anselme",226.429334187186,"METHOD_G_adaptive_winsor"
2025-06-01,"challand saint anselme","Challand-Saint-Anselme",604.790755436231,"METHOD_G_adaptive_winsor"
2025-07-01,"challand saint anselme","Challand-Saint-Anselme",990.196788064484,"METHOD_G_adaptive_winsor"
2025-08-01,"challand saint anselme","Challand-Saint-Anselme",992.085419025696,"METHOD_G_adaptive_winsor"
2025-09-01,"challand saint anselme","Challand-Saint-Anselme",476.759366848733,"METHOD_G_adaptive_winsor"
2025-01-01,"challand saint victor","Challand-Saint-Victor",103.2435207009,"METHOD_G_adaptive_winsor"
2025-02-01,"challand saint victor","Challand-Saint-Victor",83.1468990342197,"METHOD_G_adaptive_winsor"
2025-03-01,"challand saint victor","Challand-Saint-Victor",62.703257496211,"METHOD_G_adaptive_winsor"
2025-04-01,"challand saint victor","Challand-Saint-Victor",88.2541082569187,"METHOD_G_adaptive_winsor"
2025-05-01,"challand saint victor","Challand-Saint-Victor",84.0597175952233,"METHOD_G_adaptive_winsor"
2025-06-01,"challand saint victor","Challand-Saint-Victor",85.9955797521588,"METHOD_G_adaptive_winsor"
2025-07-01,"challand saint victor","Challand-Saint-Victor",83.0173428684726,"METHOD_G_adaptive_winsor"
2025-08-01,"challand saint victor","Challand-Saint-Victor",92.6891151795208,"METHOD_G_adaptive_winsor"
2025-09-01,"challand saint victor","Challand-Saint-Victor",31.4841726995408,"METHOD_G_adaptive_winsor"
2025-01-01,"chambave","Chambave",116.387509514458,"METHOD_G_adaptive_winsor"
2025-02-01,"chambave","Chambave",104.580617646735,"METHOD_G_adaptive_winsor"
2025-03-01,"chambave","Chambave",112.398464910482,"METHOD_G_adaptive_winsor"
2025-04-01,"chambave","Chambave",91.9992327776254,"METHOD_G_adaptive_winsor"
2025-05-01,"chambave","Chambave",123.606101900765,"METHOD_G_adaptive_winsor"
2025-06-01,"chambave","Chambave",126.789701961994,"METHOD_G_adaptive_winsor"
2025-07-01,"chambave","Chambave",138.707757208428,"METHOD_G_adaptive_winsor"
2025-08-01,"chambave","Chambave",176.672161390898,"METHOD_G_adaptive_winsor"
2025-09-01,"chambave","Chambave",105.718164773947,"METHOD_G_adaptive_winsor"
2025-01-01,"chamois","Chamois",809.719158239304,"METHOD_G_adaptive_winsor"
2025-02-01,"chamois","Chamois",774.099935157668,"METHOD_G_adaptive_winsor"
2025-03-01,"chamois","Chamois",633.341562027095,"METHOD_G_adaptive_winsor"
2025-04-01,"chamois","Chamois",49.5967884734227,"METHOD_G_adaptive_winsor"
2025-05-01,"chamois","Chamois",11.7293366116345,"METHOD_G_adaptive_winsor"
2025-06-01,"chamois","Chamois",178.595068970708,"METHOD_G_adaptive_winsor"
2025-07-01,"chamois","Chamois",632.763855478315,"METHOD_G_adaptive_winsor"
2025-08-01,"chamois","Chamois",824.109138040842,"METHOD_G_adaptive_winsor"
2025-09-01,"chamois","Chamois",231.783613869356,"METHOD_G_adaptive_winsor"
2025-01-01,"champdepraz","Champdepraz",349.152055600116,"METHOD_G_adaptive_winsor"
2025-02-01,"champdepraz","Champdepraz",286.350911289842,"METHOD_G_adaptive_winsor"
2025-03-01,"champdepraz","Champdepraz",201.777314635904,"METHOD_G_adaptive_winsor"
2025-04-01,"champdepraz","Champdepraz",191.322694141453,"METHOD_G_adaptive_winsor"
2025-05-01,"champdepraz","Champdepraz",41.7650559751304,"METHOD_G_adaptive_winsor"
2025-06-01,"champdepraz","Champdepraz",204.850320061382,"METHOD_G_adaptive_winsor"
2025-07-01,"champdepraz","Champdepraz",311.569552554578,"METHOD_G_adaptive_winsor"
2025-08-01,"champdepraz","Champdepraz",329.809786125074,"METHOD_G_adaptive_winsor"
2025-09-01,"champdepraz","Champdepraz",241.843721002433,"METHOD_G_adaptive_winsor"
2025-01-01,"champorcher","Champorcher",854.767470431645,"METHOD_G_adaptive_winsor"
2025-02-01,"champorcher","Champorcher",848.442811982791,"METHOD_G_adaptive_winsor"
2025-03-01,"champorcher","Champorcher",240.719797383027,"METHOD_G_adaptive_winsor"
2025-04-01,"champorcher","Champorcher",118.133556998982,"METHOD_G_adaptive_winsor"
2025-05-01,"champorcher","Champorcher",82.3287012420474,"METHOD_G_adaptive_winsor"
2025-06-01,"champorcher","Champorcher",301.767413014013,"METHOD_G_adaptive_winsor"
2025-07-01,"champorcher","Champorcher",1668.9332959505,"METHOD_G_adaptive_winsor"
2025-08-01,"champorcher","Champorcher",1638.54371173333,"METHOD_G_adaptive_winsor"
2025-09-01,"champorcher","Champorcher",328.389694457982,"METHOD_G_adaptive_winsor"
2025-01-01,"charvensod","Charvensod",1899.93259436169,"METHOD_G_adaptive_winsor"
2025-02-01,"charvensod","Charvensod",1786.53472249202,"METHOD_G_adaptive_winsor"
2025-03-01,"charvensod","Charvensod",1874.37951872602,"METHOD_G_adaptive_winsor"
2025-04-01,"charvensod","Charvensod",1642.1966979452,"METHOD_G_adaptive_winsor"
2025-05-01,"charvensod","Charvensod",1927.40018823618,"METHOD_G_adaptive_winsor"
2025-06-01,"charvensod","Charvensod",2166.15892781114,"METHOD_G_adaptive_winsor"
2025-07-01,"charvensod","Charvensod",3121.91979519467,"METHOD_G_adaptive_winsor"
2025-08-01,"charvensod","Charvensod",3169.13457855373,"METHOD_G_adaptive_winsor"
2025-09-01,"charvensod","Charvensod",2128.33007448896,"METHOD_G_adaptive_winsor"
2025-01-01,"chatillon","Châtillon",3522.08009017316,"METHOD_G_adaptive_winsor"
2025-02-01,"chatillon","Châtillon",3140.49140760424,"METHOD_G_adaptive_winsor"
2025-03-01,"chatillon","Châtillon",2594.55912177153,"METHOD_G_adaptive_winsor"
2025-04-01,"chatillon","Châtillon",2617.76847001575,"METHOD_G_adaptive_winsor"
2025-05-01,"chatillon","Châtillon",2680.039836327,"METHOD_G_adaptive_winsor"
2025-06-01,"chatillon","Châtillon",3078.64232704994,"METHOD_G_adaptive_winsor"
2025-07-01,"chatillon","Châtillon",3903.39021062197,"METHOD_G_adaptive_winsor"
2025-08-01,"chatillon","Châtillon",4057.90240571451,"METHOD_G_adaptive_winsor"
2025-09-01,"chatillon","Châtillon",2831.04808354192,"METHOD_G_adaptive_winsor"
2025-01-01,"cogne","Cogne",8831.52010647357,"METHOD_G_adaptive_winsor"
2025-02-01,"cogne","Cogne",7837.70387846652,"METHOD_G_adaptive_winsor"
2025-03-01,"cogne","Cogne",4934.02582036045,"METHOD_G_adaptive_winsor"
2025-04-01,"cogne","Cogne",1635.11256098249,"METHOD_G_adaptive_winsor"
2025-05-01,"cogne","Cogne",3279.33690769176,"METHOD_G_adaptive_winsor"
2025-06-01,"cogne","Cogne",6990.61429124758,"METHOD_G_adaptive_winsor"
2025-07-01,"cogne","Cogne",7272.41659848448,"METHOD_G_adaptive_winsor"
2025-08-01,"cogne","Cogne",12031.2494515618,"METHOD_G_adaptive_winsor"
2025-09-01,"cogne","Cogne",7162.82131358314,"METHOD_G_adaptive_winsor"
2025-01-01,"courmayeur","Courmayeur",25057.3019858594,"METHOD_G_adaptive_winsor"
2025-02-01,"courmayeur","Courmayeur",22048.217621957,"METHOD_G_adaptive_winsor"
2025-03-01,"courmayeur","Courmayeur",19592.11651586,"METHOD_G_adaptive_winsor"
2025-04-01,"courmayeur","Courmayeur",5210.22326062544,"METHOD_G_adaptive_winsor"
2025-05-01,"courmayeur","Courmayeur",2671.55169899712,"METHOD_G_adaptive_winsor"
2025-06-01,"courmayeur","Courmayeur",28000.847383176,"METHOD_G_adaptive_winsor"
2025-07-01,"courmayeur","Courmayeur",53892.623413992,"METHOD_G_adaptive_winsor"
2025-08-01,"courmayeur","Courmayeur",50400.0492727236,"METHOD_G_adaptive_winsor"
2025-09-01,"courmayeur","Courmayeur",23635.3085627282,"METHOD_G_adaptive_winsor"
2025-01-01,"donnas","Donnas",154.24428199669,"METHOD_G_adaptive_winsor"
2025-02-01,"donnas","Donnas",135.882660621097,"METHOD_G_adaptive_winsor"
2025-03-01,"donnas","Donnas",88.8391517624234,"METHOD_G_adaptive_winsor"
2025-04-01,"donnas","Donnas",207.61900785719,"METHOD_G_adaptive_winsor"
2025-05-01,"donnas","Donnas",223.436133019828,"METHOD_G_adaptive_winsor"
2025-06-01,"donnas","Donnas",247.834784456808,"METHOD_G_adaptive_winsor"
2025-07-01,"donnas","Donnas",438.706133187689,"METHOD_G_adaptive_winsor"
2025-08-01,"donnas","Donnas",471.470225039354,"METHOD_G_adaptive_winsor"
2025-09-01,"donnas","Donnas",150.818170154939,"METHOD_G_adaptive_winsor"
2025-01-01,"doues","Doues",130.248692207097,"METHOD_G_adaptive_winsor"
2025-02-01,"doues","Doues",137.239417898377,"METHOD_G_adaptive_winsor"
2025-03-01,"doues","Doues",80.6184739236998,"METHOD_G_adaptive_winsor"
2025-04-01,"doues","Doues",75.6514857721075,"METHOD_G_adaptive_winsor"
2025-05-01,"doues","Doues",53.5028611772834,"METHOD_G_adaptive_winsor"
2025-06-01,"doues","Doues",180.840790395018,"METHOD_G_adaptive_winsor"
2025-07-01,"doues","Doues",619.204356718672,"METHOD_G_adaptive_winsor"
2025-08-01,"doues","Doues",599.88241739665,"METHOD_G_adaptive_winsor"
2025-09-01,"doues","Doues",290.714419839254,"METHOD_G_adaptive_winsor"
2025-01-01,"emarese","Emarèse",45.5711780874735,"METHOD_G_adaptive_winsor"
2025-02-01,"emarese","Emarèse",32.7543025563467,"METHOD_G_adaptive_winsor"
2025-03-01,"emarese","Emarèse",38.9223301967618,"METHOD_G_adaptive_winsor"
2025-04-01,"emarese","Emarèse",6.27811750055118,"METHOD_G_adaptive_winsor"
2025-05-01,"emarese","Emarèse",33.5737835675522,"METHOD_G_adaptive_winsor"
2025-06-01,"emarese","Emarèse",18.7933942161439,"METHOD_G_adaptive_winsor"
2025-07-01,"emarese","Emarèse",83.0019505400081,"METHOD_G_adaptive_winsor"
2025-08-01,"emarese","Emarèse",106.272341778239,"METHOD_G_adaptive_winsor"
2025-09-01,"emarese","Emarèse",19.3551604236794,"METHOD_G_adaptive_winsor"
2025-01-01,"etroubles","Etroubles",715.998737256233,"METHOD_G_adaptive_winsor"
2025-02-01,"etroubles","Etroubles",826.330265414747,"METHOD_G_adaptive_winsor"
2025-03-01,"etroubles","Etroubles",484.011946695201,"METHOD_G_adaptive_winsor"
2025-04-01,"etroubles","Etroubles",317.154180733894,"METHOD_G_adaptive_winsor"
2025-05-01,"etroubles","Etroubles",639.600009554245,"METHOD_G_adaptive_winsor"
2025-06-01,"etroubles","Etroubles",1732.63982353141,"METHOD_G_adaptive_winsor"
2025-07-01,"etroubles","Etroubles",3615.47650863968,"METHOD_G_adaptive_winsor"
2025-08-01,"etroubles","Etroubles",3513.9301433839,"METHOD_G_adaptive_winsor"
2025-09-01,"etroubles","Etroubles",1773.57720518413,"METHOD_G_adaptive_winsor"
2025-01-01,"fenis","Fénis",713.316724283261,"METHOD_G_adaptive_winsor"
2025-02-01,"fenis","Fénis",635.051460374307,"METHOD_G_adaptive_winsor"
2025-03-01,"fenis","Fénis",574.422486165135,"METHOD_G_adaptive_winsor"
2025-04-01,"fenis","Fénis",554.571970243349,"METHOD_G_adaptive_winsor"
2025-05-01,"fenis","Fénis",643.33020720801,"METHOD_G_adaptive_winsor"
2025-06-01,"fenis","Fénis",815.759348681636,"METHOD_G_adaptive_winsor"
2025-07-01,"fenis","Fénis",1249.4357907529,"METHOD_G_adaptive_winsor"
2025-08-01,"fenis","Fénis",1331.66989753612,"METHOD_G_adaptive_winsor"
2025-09-01,"fenis","Fénis",689.578743279819,"METHOD_G_adaptive_winsor"
2025-01-01,"fontainemore","Fontainemore",75.4792635425946,"METHOD_G_adaptive_winsor"
2025-02-01,"fontainemore","Fontainemore",73.2678135328872,"METHOD_G_adaptive_winsor"
2025-03-01,"fontainemore","Fontainemore",38.2723538066945,"METHOD_G_adaptive_winsor"
2025-04-01,"fontainemore","Fontainemore",43.1462690827818,"METHOD_G_adaptive_winsor"
2025-05-01,"fontainemore","Fontainemore",29.7353666864426,"METHOD_G_adaptive_winsor"
2025-06-01,"fontainemore","Fontainemore",174.803871937481,"METHOD_G_adaptive_winsor"
2025-07-01,"fontainemore","Fontainemore",650.33897964036,"METHOD_G_adaptive_winsor"
2025-08-01,"fontainemore","Fontainemore",753.495252536741,"METHOD_G_adaptive_winsor"
2025-09-01,"fontainemore","Fontainemore",242.199142519654,"METHOD_G_adaptive_winsor"
2025-01-01,"gaby","Gaby",934.141076662037,"METHOD_G_adaptive_winsor"
2025-02-01,"gaby","Gaby",811.879062191108,"METHOD_G_adaptive_winsor"
2025-03-01,"gaby","Gaby",479.156715720141,"METHOD_G_adaptive_winsor"
2025-04-01,"gaby","Gaby",281.004148764111,"METHOD_G_adaptive_winsor"
2025-05-01,"gaby","Gaby",136.828146151539,"METHOD_G_adaptive_winsor"
2025-06-01,"gaby","Gaby",545.122002786751,"METHOD_G_adaptive_winsor"
2025-07-01,"gaby","Gaby",1347.10647797057,"METHOD_G_adaptive_winsor"
2025-08-01,"gaby","Gaby",1285.96112151381,"METHOD_G_adaptive_winsor"
2025-09-01,"gaby","Gaby",409.822525858522,"METHOD_G_adaptive_winsor"
2025-01-01,"gignod","Gignod",554.367618397932,"METHOD_G_adaptive_winsor"
2025-02-01,"gignod","Gignod",420.728405265304,"METHOD_G_adaptive_winsor"
2025-03-01,"gignod","Gignod",328.503934958822,"METHOD_G_adaptive_winsor"
2025-04-01,"gignod","Gignod",256.172219626757,"METHOD_G_adaptive_winsor"
2025-05-01,"gignod","Gignod",379.36071886911,"METHOD_G_adaptive_winsor"
2025-06-01,"gignod","Gignod",641.494474200631,"METHOD_G_adaptive_winsor"
2025-07-01,"gignod","Gignod",1701.63736165335,"METHOD_G_adaptive_winsor"
2025-08-01,"gignod","Gignod",1846.77003050381,"METHOD_G_adaptive_winsor"
2025-09-01,"gignod","Gignod",597.752230286327,"METHOD_G_adaptive_winsor"
2025-01-01,"gressan","Gressan",7986.20619669563,"METHOD_G_adaptive_winsor"
2025-02-01,"gressan","Gressan",7132.9973145375,"METHOD_G_adaptive_winsor"
2025-03-01,"gressan","Gressan",5855.21732454364,"METHOD_G_adaptive_winsor"
2025-04-01,"gressan","Gressan",1085.47051659534,"METHOD_G_adaptive_winsor"
2025-05-01,"gressan","Gressan",435.393273118259,"METHOD_G_adaptive_winsor"
2025-06-01,"gressan","Gressan",1381.36533213057,"METHOD_G_adaptive_winsor"
2025-07-01,"gressan","Gressan",6867.35183377583,"METHOD_G_adaptive_winsor"
2025-08-01,"gressan","Gressan",4874.59317140506,"METHOD_G_adaptive_winsor"
2025-09-01,"gressan","Gressan",578.588231614434,"METHOD_G_adaptive_winsor"
2025-01-01,"gressoney la trinite","Gressoney-La-Trinité",4535.28718104092,"METHOD_G_adaptive_winsor"
2025-02-01,"gressoney la trinite","Gressoney-La-Trinité",5182.56149627303,"METHOD_G_adaptive_winsor"
2025-03-01,"gressoney la trinite","Gressoney-La-Trinité",4848.80551243321,"METHOD_G_adaptive_winsor"
2025-04-01,"gressoney la trinite","Gressoney-La-Trinité",2410.13986570522,"METHOD_G_adaptive_winsor"
2025-05-01,"gressoney la trinite","Gressoney-La-Trinité",102.902407962041,"METHOD_G_adaptive_winsor"
2025-06-01,"gressoney la trinite","Gressoney-La-Trinité",7706.78932781047,"METHOD_G_adaptive_winsor"
2025-07-01,"gressoney la trinite","Gressoney-La-Trinité",15163.4006996455,"METHOD_G_adaptive_winsor"
2025-08-01,"gressoney la trinite","Gressoney-La-Trinité",14249.9965631081,"METHOD_G_adaptive_winsor"
2025-09-01,"gressoney la trinite","Gressoney-La-Trinité",3734.16291488693,"METHOD_G_adaptive_winsor"
2025-01-01,"gressoney saint jean","Gressoney-Saint-Jean",4521.5955037755,"METHOD_G_adaptive_winsor"
2025-02-01,"gressoney saint jean","Gressoney-Saint-Jean",4624.73955731679,"METHOD_G_adaptive_winsor"
2025-03-01,"gressoney saint jean","Gressoney-Saint-Jean",3239.89497029908,"METHOD_G_adaptive_winsor"
2025-04-01,"gressoney saint jean","Gressoney-Saint-Jean",1303.65463714307,"METHOD_G_adaptive_winsor"
2025-05-01,"gressoney saint jean","Gressoney-Saint-Jean",528.720415152932,"METHOD_G_adaptive_winsor"
2025-06-01,"gressoney saint jean","Gressoney-Saint-Jean",3022.77938025391,"METHOD_G_adaptive_winsor"
2025-07-01,"gressoney saint jean","Gressoney-Saint-Jean",5250.77438529245,"METHOD_G_adaptive_winsor"
2025-08-01,"gressoney saint jean","Gressoney-Saint-Jean",4996.98082684994,"METHOD_G_adaptive_winsor"
2025-09-01,"gressoney saint jean","Gressoney-Saint-Jean",1822.83662501651,"METHOD_G_adaptive_winsor"
2025-01-01,"hone","Hône",104.62923251316,"METHOD_G_adaptive_winsor"
2025-02-01,"hone","Hône",92.8569515220032,"METHOD_G_adaptive_winsor"
